1,1,73,0,976.8639434,657.3041058,235.6099991,495.9075838,649.8069088,-144.7596277,794.5665364,689.8408226,0.003907341,-0.002571126,0.006478466,0.004272517,948.7984067,-54.2852499,1003.083657,898.4460244,0.005476507,-0.002579979,0.008056486,0.005485577,370.2536417,-320.3788596,690.6325013,599.4427659,0.002790297,-0.002834329,0.005624625,0.003726374,0.973076344,0.293791138
1,1,74,0,1027.14965,650.2639787,227.5819149,502.8761743,692.5056318,-130.1939099,822.6995417,716.0068137,0.004140138,-0.002584504,0.006724643,0.004444389,1015.015444,-43.32769814,1058.343142,950.2955499,0.005836555,-0.002678787,0.008515342,0.005811841,398.8382531,-326.1296967,724.9679498,628.2623182,0.002996615,-0.002922346,0.005918961,0.003915216,0.991884603,0.310220457
1,1,75,0,1018.073532,660.1209918,232.4833888,468.2641632,722.0392328,-47.83329477,769.8725276,670.8399856,0.004010171,-0.002202378,0.006212549,0.004112778,1019.610074,28.63088456,990.9791892,900.7508658,0.005659343,-0.002261072,0.007920416,0.005474014,448.9970971,-269.110124,718.1072211,622.2898288,0.003054108,-0.002734252,0.00578836,0.00383668,0.95710036,0.266137696
1,1,76,0,1001.306919,646.9651991,239.5580422,492.2673941,672.5124002,-111.7111854,784.2235856,682.2942486,0.003955796,-0.002429452,0.006385248,0.004219157,975.9229904,-35.63624553,1011.559236,909.6328072,0.005587327,-0.002529548,0.008116875,0.005549013,390.6980927,-306.6820519,697.3801445,604.5307325,0.002879102,-0.002792833,0.005671935,0.003754216,0.977387521,0.299420128
1,1,77,0,1043.322482,639.2029252,228.82574,494.5077632,710.2816368,-93.69986307,803.9814999,701.478975,0.004141154,-0.002409405,0.006550559,0.004340185,1036.340015,-21.58695206,1057.926967,954.2747173,0.005899634,-0.002589712,0.008489346,0.005821732,418.3108877,-308.3639272,726.6748149,629.4265603,0.003058655,-0.002855459,0.005914114,0.003911829,0.985009111,0.305152872
1,1,78,0,1009.386138,677.7595903,231.9743836,488.6186593,717.4890322,-99.67054853,817.1595807,710.2764549,0.004140609,-0.002504673,0.006645281,0.004386558,1013.266451,-22.60077602,1035.867227,933.0398883,0.005758727,-0.002545624,0.008304351,0.005686804,418.5642615,-311.0836342,729.6478957,633.0917809,0.003008729,-0.002917876,0.005926605,0.003926859,0.984424827,0.289362245
1,1,79,0,1010.031302,685.8877685,229.9773292,495.1855839,718.8789568,-117.6730641,836.5520209,726.6478951,0.004201525,-0.002618509,0.006820033,0.004498699,1018.543813,-34.02737491,1052.571188,946.3389823,0.005821366,-0.002627567,0.008448933,0.005774906,415.5336833,-323.0775305,738.6112137,641.1197193,0.003026903,-0.002987337,0.00601424,0.003985358,0.9944724,0.296261566
1,1,80,0,969.6005141,658.3959244,225.4143809,491.1623131,646.245573,-149.2527523,795.4983253,690.3137605,0.003885434,-0.002588355,0.00647379,0.004268031,941.8412637,-54.60235431,996.4436181,892.3325847,0.005428967,-0.002560852,0.007989818,0.005439515,366.7828698,-321.8816814,688.6645511,598.0688858,0.002762372,-0.002835448,0.00559782,0.0037109,0.956617158,0.276784816
1,1,81,0,1018.306459,660.5695793,226.9775648,498.0470325,697.9588205,-124.3224248,822.2812452,715.0933064,0.004133114,-0.002576324,0.006709438,0.004431132,1011.300861,-39.37365973,1050.674521,944.0702904,0.005798625,-0.002641355,0.00843998,0.005765045,402.8292937,-322.9769905,725.8062842,629.2911911,0.002988828,-0.002926475,0.005915303,0.00391516,0.986833125,0.300505571
1,1,82,0,1000.878852,632.1631082,233.182824,484.8311241,664.1381378,-101.355925,765.4940628,666.629818,0.003880362,-0.002333896,0.006214257,0.004110598,964.7293497,-26.85005266,991.5794023,892.8090953,0.005495534,-0.002449534,0.007945068,0.005438691,388.3502872,-297.8575416,686.2078288,594.6319268,0.002844265,-0.002720372,0.005564637,0.003682858,0.956297177,0.284322193
1,1,83,0,1026.299736,683.3552154,225.6066195,498.5551597,730.9630343,-117.3446381,848.3076723,737.3369199,0.004281358,-0.00264285,0.006924207,0.004570043,1040.318098,-32.83615206,1073.15425,965.1443826,0.00594602,-0.002675218,0.008621238,0.005894218,422.8511428,-327.5095573,750.3607001,650.9423085,0.003091961,-0.003025248,0.006117209,0.004051012,1.00037245,0.301633001
1,1,84,0,1011.211053,651.6280362,234.4693895,501.771784,677.211421,-133.3689367,810.5803577,704.9518235,0.004055867,-0.002567504,0.006623371,0.004374528,991.593908,-46.6604525,1038.25436,931.458927,0.005710949,-0.002643414,0.008354363,0.005697031,389.1209141,-322.8490399,711.9699539,617.18688,0.002926983,-0.002884026,0.005811008,0.003844942,0.990397759,0.310226504
1,1,85,0,1010.838066,680.3241521,224.9573698,514.3247563,688.2698629,-174.6136819,862.8835447,748.9198565,0.004224727,-0.002860246,0.007084973,0.004670015,1015.365028,-65.46824562,1080.833274,965.9898296,0.005898293,-0.002829231,0.008727524,0.005927609,387.7178661,-351.7964844,739.5143505,641.8847427,0.002987856,-0.003076579,0.006064435,0.004015331,1.010228757,0.317751873
1,1,86,0,1000.006014,645.8342791,227.9337838,491.9990506,667.775425,-125.1559737,792.9313987,689.4976061,0.003963331,-0.00249126,0.006454591,0.004263143,975.1634906,-40.99989218,1016.163383,912.814061,0.00559136,-0.002558169,0.00814953,0.005565521,385.2527104,-314.0751579,699.3278683,606.3234808,0.002867107,-0.002819102,0.005686209,0.003764028,0.966146743,0.28865211
1,1,87,0,1040.824687,670.7449736,231.0165421,512.1958772,719.9984132,-136.7473539,856.7457671,745.2915159,0.004316647,-0.002712334,0.007028981,0.004642396,1049.031148,-44.96645871,1093.997607,981.5295088,0.006045246,-0.00278583,0.008831076,0.006021309,413.2156112,-338.5799238,751.795535,651.656355,0.003110597,-0.003049943,0.00616054,0.004074736,1.021103311,0.329032064
1,1,88,0,1022.162081,637.0302674,239.6884425,498.8892917,680.0147556,-111.9658231,791.9805788,690.1408125,0.0040267,-0.002437386,0.006464086,0.0042775,996.4317606,-36.09092934,1032.52269,928.4074179,0.005714672,-0.002588507,0.008303178,0.005675185,395.5840832,-310.6388641,706.2229473,611.8110727,0.002944135,-0.002813774,0.005757909,0.003808232,0.989405182,0.314507249
1,1,89,0,1042.685956,642.6553729,224.9701192,515.8239191,685.5270695,-156.5068819,842.0339514,733.1431228,0.004209603,-0.002706323,0.006915926,0.004572402,1031.662547,-56.92232881,1088.584876,975.0812044,0.005980352,-0.002814097,0.008794449,0.0059862,391.4788273,-342.4700662,733.9488935,635.8231851,0.003034323,-0.002986861,0.006021183,0.003979779,1.007880146,0.329892532
1,1,90,0,972.5965058,652.0447606,227.200887,511.4562391,626.8094315,-195.2018939,822.0113255,713.1372324,0.003944521,-0.002796288,0.006740809,0.004443106,948.7850267,-82.51823702,1031.303264,918.7985045,0.005555116,-0.002765815,0.008320931,0.005633745,349.1878348,-347.581416,696.7692508,604.7893588,0.002775021,-0.002932033,0.005707054,0.003778774,0.979989291,0.306163031
1,1,91,0,981.0302235,674.2992146,230.5796065,505.3269827,659.1362231,-170.234969,829.3711921,719.4216981,0.004029146,-0.002757605,0.006786751,0.004471837,969.526103,-65.47611989,1035.002223,924.808802,0.005626693,-0.00270913,0.008335822,0.005661127,371.5635174,-338.9583565,710.5218739,617.196867,0.002846106,-0.002961082,0.005807188,0.0038488,0.989425399,0.302579729
1,1,92,0,996.9161904,658.9299209,229.4311621,501.5832977,667.0968775,-149.4813724,816.5782499,709.2917573,0.004030835,-0.002641009,0.006671844,0.004401716,977.605948,-55.30776397,1032.913712,925.1063853,0.005647873,-0.002660331,0.008308205,0.0056561,379.4180164,-329.701942,709.1199584,615.1827925,0.002878684,-0.002908401,0.005787085,0.00383154,0.983349863,0.301380414
1,1,93,0,1047.153969,649.711142,234.0472629,503.513401,717.2683063,-106.7791937,824.0475,718.4823539,0.004225621,-0.002512169,0.00673779,0.004460364,1044.125318,-29.82691054,1073.952229,966.652554,0.005974748,-0.002671556,0.008646304,0.00591542,418.4017863,-319.128652,737.5304383,638.8892945,0.003095383,-0.002928188,0.006023571,0.003983349,1.006471185,0.322492345
1,1,94,0,1008.445787,662.6894875,237.07641,496.122234,692.5823379,-116.3779962,808.9603341,703.397437,0.004074929,-0.002521874,0.006596803,0.00435597,996.7922723,-36.59622405,1033.388496,928.8021385,0.00571,-0.002591246,0.008301246,0.0056719,401.1658127,-315.5339184,716.6997311,621.506666,0.00295299,-0.002884776,0.005837766,0.00386485,0.990036084,0.30390337
1,1,95,0,1017.140541,638.2182713,231.3141376,494.0067905,678.7529053,-112.9194035,791.6723088,689.4815974,0.004008633,-0.002440502,0.006449135,0.004265694,993.6668528,-35.22683234,1028.893685,925.6096145,0.005688367,-0.002567958,0.008256325,0.005646716,394.4766913,-310.503784,704.9804754,610.8396948,0.002925269,-0.002811317,0.005736587,0.003795207,0.974903509,0.299190802
1,1,96,0,1029.973237,670.2367105,235.1734207,497.7219684,724.508341,-102.8111009,827.3194419,719.9888907,0.00421976,-0.002531102,0.006750862,0.004460956,1035.477299,-26.47088818,1061.948187,956.2268146,0.005907548,-0.002626545,0.008534094,0.005841654,422.6682681,-316.8292761,739.4975442,641.072022,0.003076889,-0.002950318,0.006027208,0.00398918,1.00287618,0.310228574
1,1,97,0,1045.226057,666.0983078,229.9509519,528.7739248,698.4713131,-180.3837391,878.8550522,764.0786891,0.004352631,-0.002902951,0.007255582,0.004789332,1055.675259,-69.31010603,1124.985365,1005.459991,0.006165512,-0.002964737,0.009130249,0.006199237,393.1028718,-361.1332284,754.2361001,653.6925304,0.003094853,-0.003124335,0.006219188,0.004110395,1.039455911,0.351310525
1,1,98,0,996.2437088,658.9904904,220.5427083,495.3291577,672.1324451,-143.0349766,815.1674216,708.015061,0.004027386,-0.002616595,0.006643981,0.004383372,980.4093986,-50.19439258,1030.603791,924.3060002,0.005642338,-0.002625592,0.00826793,0.005637272,383.293618,-326.6927262,709.9863443,616.0266529,0.002879899,-0.002899931,0.005779829,0.003828017,0.968510858,0.285404221
1,1,99,0,1002.799139,646.0574743,232.4918641,484.5349958,681.1317693,-97.84522789,778.9769972,677.9574908,0.003952715,-0.002370895,0.006323609,0.004180198,978.504612,-22.91282743,1001.417439,902.1120033,0.005562263,-0.002461114,0.008023377,0.00549504,398.6908001,-300.1581267,698.8489268,605.793067,0.002893396,-0.002773477,0.005666873,0.00375183,0.962593463,0.283486493
1,1,100,0,1018.340677,653.9858239,219.7766614,495.9356514,692.0956961,-127.22641,819.3221061,712.6015187,0.004108863,-0.002570254,0.006679117,0.00441199,1008.90901,-40.34346621,1049.252477,942.9514013,0.005783435,-0.002635339,0.008418774,0.005751866,398.9583068,-323.3842598,722.3425667,626.2182849,0.002970363,-0.002911241,0.005881604,0.003892599,0.975430549,0.291865224
1,1,101,0,1030.298759,663.1493238,228.2778873,498.6213902,714.7174178,-113.6924123,828.4098302,720.9048583,0.004201106,-0.002560057,0.006761163,0.004467856,1030.574009,-32.70414971,1063.278159,956.557954,0.005894065,-0.002649471,0.008543536,0.005842829,414.8106114,-321.4194734,736.2300848,638.1720332,0.003053343,-0.002948434,0.006001776,0.003971647,0.994860912,0.305712609
1,1,102,0,1021.39684,660.8176566,230.3926379,479.5984046,718.2331152,-73.23329142,791.4664066,689.2209289,0.004076266,-0.002337472,0.006413738,0.004242358,1022.144947,2.403413992,1019.741533,922.508365,0.005743813,-0.002419832,0.008163645,0.00561504,431.6128088,-292.2027782,723.815587,627.3809149,0.003036208,-0.002822655,0.005858863,0.00388025,0.969892935,0.280044298
1,1,103,0,990.92252,665.0374697,232.0103873,509.1898224,656.7652256,-171.8796889,828.6449145,719.1863427,0.004039557,-0.002750836,0.006790393,0.004476456,976.2575289,-66.78553888,1043.043068,931.8705543,0.005674745,-0.002737245,0.008411991,0.005711614,370.207635,-340.2245268,710.4321618,616.5982151,0.002861087,-0.002953699,0.005814786,0.00385032,0.994851373,0.311980961
1,1,104,0,1004.128206,667.2968462,230.330379,514.9433098,668.0425831,-177.626887,845.6694701,734.1506689,0.004131441,-0.002813582,0.006945023,0.004579161,997.2932467,-69.01749998,1066.310747,952.4033866,0.005807195,-0.002807772,0.008614967,0.005847218,375.3704474,-348.2309735,723.6014209,627.8356851,0.00292247,-0.003012926,0.005935396,0.00392831,1.006635288,0.321777545
1,1,105,0,1015.510954,662.1940544,226.7798672,491.8080129,703.4147181,-110.309545,813.7242632,707.730158,0.004111733,-0.002512386,0.006624118,0.004375442,1010.413001,-30.04861098,1040.461612,936.3953344,0.005764102,-0.002579806,0.008343908,0.005709053,408.7088955,-315.0185335,723.7274291,627.5491979,0.002986958,-0.002897659,0.005884618,0.003896113,0.979033428,0.291287463
1,1,106,0,1026.233411,678.7876327,224.6038843,500.1568858,723.8602052,-123.2923747,847.1525799,736.3689529,0.004264704,-0.002653929,0.006918633,0.004566658,1036.072149,-36.68548952,1072.757638,964.1497673,0.005933062,-0.00268895,0.008622013,0.005890655,417.7110733,-329.5811071,747.2921803,648.1927355,0.003076286,-0.003019332,0.006095618,0.004035921,0.999206565,0.303005334
1,1,107,0,991.6797201,667.4965228,234.5415907,508.0444811,660.604058,-165.5664772,826.1705352,717.0682037,0.00404009,-0.002727407,0.006767497,0.004461269,977.3240514,-63.30867834,1040.63273,930.2517046,0.005672199,-0.00271856,0.008390759,0.005700563,373.5806777,-337.0076101,710.5882877,616.757946,0.002867386,-0.002946451,0.005813837,0.003850071,0.997156098,0.312830788
1,1,108,0,1018.916146,669.7518723,228.0151292,487.297749,721.7085786,-92.04200468,813.7505833,707.9420883,0.004151003,-0.002462609,0.006613611,0.004369518,1023.263279,-17.2227453,1040.486025,938.1779775,0.005801722,-0.002537037,0.008338759,0.005716385,422.5399345,-308.6361532,731.1760877,634.0718511,0.003032218,-0.002903307,0.005935525,0.003931025,0.979847137,0.287164656
1,1,109,0,987.5786207,665.9764511,227.8617868,505.9948308,656.6705514,-170.5412454,827.2117968,717.8222445,0.004026549,-0.002743639,0.006770188,0.004462613,972.8685297,-65.73798737,1038.606517,928.1823333,0.005647646,-0.002717582,0.008365228,0.005682018,370.0063771,-339.2941717,709.3005488,615.7739396,0.002849278,-0.002948933,0.005798211,0.003840588,0.986648866,0.303124119
1,1,110,0,1014.589543,664.0178407,228.0965773,515.6805546,674.714087,-173.843746,848.557833,737.0106627,0.004166025,-0.002804346,0.006970372,0.004597755,1008.834058,-66.49921578,1075.333274,961.0645577,0.005868626,-0.002820097,0.008688723,0.005900953,380.1032552,-348.2553127,728.3585679,631.7051251,0.002956355,-0.003019459,0.005975814,0.003953532,1.008393986,0.323813767
1,1,111,0,1028.806852,652.4191889,216.0110276,498.9716857,699.0253747,-130.2656221,829.2909967,721.5606671,0.004165694,-0.002602078,0.006767773,0.004472151,1022.616678,-41.32211912,1063.938797,956.0139387,0.005866602,-0.00267654,0.008543142,0.005835802,402.5123029,-328.0492083,730.5615112,633.1951018,0.003011909,-0.002943051,0.005954959,0.003939924,0.9795857,0.295737703
1,1,112,0,1043.953293,666.9014981,229.7579763,500.8889148,733.3817009,-105.1683573,838.5500582,730.2469617,0.0042886,-0.002561508,0.006850109,0.004529325,1054.013654,-26.82155644,1080.83521,973.2719682,0.006016972,-0.002674898,0.00869187,0.005949631,427.6107519,-321.9545835,749.5653354,649.5896535,0.003130346,-0.002985631,0.006115978,0.004046333,1.00636967,0.313819042
1,1,113,0,1033.293121,646.8085439,233.0927957,499.5333503,701.5720771,-109.9549063,811.5269835,707.0898235,0.004136338,-0.002488887,0.006625225,0.004383405,1021.638742,-32.70023445,1054.338977,948.6489537,0.005848104,-0.002628732,0.008476835,0.005797804,408.4595894,-315.9497161,724.4093055,627.6133574,0.003023229,-0.002884136,0.005907365,0.003907341,0.993683128,0.312417929
1,1,114,0,1055.019887,652.4850622,233.9760539,515.4923008,715.3888485,-131.9955142,847.3843627,738.4649841,0.004306796,-0.002653418,0.006960214,0.004604849,1056.689762,-43.52201659,1100.211779,987.6442998,0.006094543,-0.002797997,0.00889254,0.006066061,412.1148189,-335.6108448,747.7256637,647.7083731,0.003125794,-0.003008766,0.006134561,0.004054881,1.02517855,0.340707166
1,1,115,0,986.8286315,648.2831033,231.9578011,513.5366722,633.763171,-188.3513845,822.1145555,713.6646195,0.003977206,-0.002769971,0.006747177,0.004449453,962.5585224,-77.18949544,1039.748018,927.3026075,0.005627305,-0.002770046,0.008397351,0.005691169,354.0923553,-344.9004024,698.9927577,606.338453,0.002806904,-0.002923175,0.005730078,0.003791542,0.990469539,0.317103549
1,1,116,0,1025.328077,643.4494456,230.2203048,502.2818737,684.4574503,-128.1540434,812.6114937,707.4962516,0.004094696,-0.002545869,0.006640565,0.004390544,1006.93608,-43.19365992,1050.12974,942.9900592,0.005791172,-0.002657865,0.008449037,0.005767019,394.6981633,-322.6147309,717.3128942,621.5328566,0.002969954,-0.002885221,0.005855175,0.003872563,0.989492851,0.311391576
1,1,117,0,1026.478271,656.3720505,226.0647358,492.5990623,709.793193,-104.055014,813.848207,708.4964629,0.0041408,-0.002485984,0.006626784,0.004381073,1023.301158,-26.41706017,1049.718218,945.5832674,0.005830706,-0.002588209,0.008418916,0.005765616,414.0777782,-313.6116016,727.6893798,630.7057753,0.003023279,-0.002895097,0.005918377,0.003916888,0.981269952,0.294984485
1,1,118,0,1013.504482,662.7205922,224.0430283,497.2915475,694.6049644,-129.5332437,824.138208,716.3816071,0.004122869,-0.00259968,0.006722549,0.004438004,1006.733651,-41.81771186,1048.551363,941.7644955,0.005776034,-0.002643238,0.008419271,0.00574861,399.4181675,-325.1076053,724.5257728,628.3423359,0.002970243,-0.002932749,0.005902992,0.003907947,0.982512597,0.295606893
1,1,119,0,1004.768203,667.8858753,227.3263029,507.2266241,674.8789928,-161.1169028,835.9958956,725.8694324,0.004109046,-0.002736304,0.00684535,0.004514069,995.5010012,-59.15291538,1054.653917,943.7770553,0.005763718,-0.002733898,0.008497616,0.005779515,383.2931337,-338.4684151,721.7615488,626.2625549,0.002925944,-0.002976917,0.005902861,0.003907985,0.995575581,0.308996446
1,1,120,0,1038.30656,645.5287928,223.4777829,501.63423,701.7551257,-122.1419151,823.8970408,717.6991232,0.004175117,-0.00255564,0.006730757,0.004452362,1029.236213,-37.98046921,1067.216682,959.4604049,0.005903402,-0.002677603,0.008581005,0.00586426,406.0810142,-324.3135449,730.3945591,632.7953418,0.003037333,-0.002922683,0.005960017,0.003941695,0.989568133,0.308383489
1,1,121,0,1039.062229,648.7671958,232.1297752,507.7668084,700.6592303,-127.9854673,828.6446976,721.7593065,0.004195621,-0.00259044,0.006786061,0.004488002,1030.207142,-42.10377583,1072.310918,962.9071988,0.005928463,-0.002715602,0.008644065,0.005899435,404.2372913,-327.8191115,732.0564027,634.229994,0.003045653,-0.00294257,0.005988223,0.003959571,1.005860848,0.324187046
